/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_095.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_095.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_095.jpg,-0.01923644,0.6549338,0,28.79612
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_164.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_164.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_164.jpg,-0.01838886,0.4632338,0,29.03526
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_231.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_231.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_231.jpg,-0.01838886,0.2322159,0,29.1494
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_299.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_299.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_299.jpg,-0.01838886,0.2729107,0,29.11754
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_366.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_366.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_366.jpg,-0.01838886,0.4451768,0,29.19595
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_433.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_433.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_433.jpg,-0.01838886,0.6042132,0,29.50131
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_500.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_500.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_500.jpg,-0.01411409,0.4311972,0,29.70847
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_568.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_568.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_568.jpg,-0.005490861,0.2426683,0,29.78427
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_636.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_636.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_636.jpg,0.006559552,0.0121603,0,29.68128
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_704.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_704.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_704.jpg,0.009139151,0.2027684,0,29.56618
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_773.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_773.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_773.jpg,0.01429835,0.4084721,0,29.62739
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_842.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_842.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_842.jpg,0.01857311,0.2292973,0,29.6936
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_911.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_911.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_911.jpg,0.01857311,0,0,29.57566
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_982.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_982.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_982.jpg,0.01857311,0,0,29.39475
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_053.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_053.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_053.jpg,-0.000442217,0,0,29.1585
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_122.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_122.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_122.jpg,-0.01459316,0.1794752,0,29.03502
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_192.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_192.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_192.jpg,-0.02159493,0.3559173,0,29.07857
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_260.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_260.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_260.jpg,-0.02424823,0.1789445,0,29.1077
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_329.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_329.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_329.jpg,-0.02424823,0,0,29.00255
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_401.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_401.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_401.jpg,-0.02424823,0,0,28.76769
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_472.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_472.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_472.jpg,-0.02513267,0,0,28.53617
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_541.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_541.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_541.jpg,-0.02513267,0,0,28.36381
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_613.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_613.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_613.jpg,-0.02513267,0,0,28.13565
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_684.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_684.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_684.jpg,-0.02513267,0,0,27.96574
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_756.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_756.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_756.jpg,-0.02513267,0.1683301,0,27.78677
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_824.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_824.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_824.jpg,-0.02513267,0.2135489,0,27.79406
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_894.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_894.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_894.jpg,-0.02513267,0,0,27.67114
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_11_962.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_11_962.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_11_962.jpg,-0.02513267,0,0,27.50248
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_033.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_033.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_033.jpg,-0.02513267,0,0,27.28144
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_103.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_103.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_103.jpg,-0.02513267,0,0,27.11674
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_173.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_173.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_173.jpg,-0.01216097,0,0,26.89871
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_245.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_245.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_245.jpg,-0.00442217,0.178683,0,26.78881
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_316.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_316.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_316.jpg,-0.002727005,0.430011,0,26.85248
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_387.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_387.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_387.jpg,-0.002727005,0.605877,0,27.06239
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_460.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_460.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_460.jpg,-0.002727005,0.368685,0,27.33148
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_533.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_533.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_533.jpg,-0.002727005,0.1316818,0,27.36544
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_602.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_602.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_602.jpg,-0.002727005,0,0,27.24224
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_669.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_669.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_669.jpg,-0.002727005,0,0,27.07776
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_737.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_737.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_737.jpg,-0.002727005,0.01864779,0,26.86005
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_806.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_806.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_806.jpg,-0.002727005,0.19698,0,26.7724
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_875.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_875.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_875.jpg,-0.002727005,0.4493937,0,26.86125
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_12_945.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_12_945.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_12_945.jpg,-0.002727005,0.6283919,0,27.08178
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_013.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_013.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_013.jpg,-0.002727005,0.5663338,0,27.49993
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_084.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_084.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_084.jpg,-0.002727005,0.3859888,0,27.68872
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_155.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_155.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_155.jpg,-0.002727005,0.1547306,0,27.73126
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_224.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_224.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_224.jpg,-0.002727005,0.1857058,0,27.65189
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_293.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_293.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_293.jpg,-0.002727005,0.422817,0,27.71758
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_360.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_360.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_360.jpg,-0.002727005,0.6063298,0,27.91891
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_433.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_433.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_433.jpg,-0.002727005,0.8433598,0,28.38455
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_505.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_505.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_505.jpg,-0.004495873,1,0,28.88096
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_577.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_577.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_577.jpg,-0.006264741,0.8392692,0,29.57077
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_648.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_648.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_648.jpg,-0.0141878,0.6604749,0,29.94337
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_721.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_721.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_721.jpg,-0.01860997,0.408982,0,30.05467
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_794.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_794.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_794.jpg,-0.01860997,0.6070571,0,30.0826
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_863.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_863.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_863.jpg,-0.01860997,0.7942688,0,30.12739
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_13_936.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_13_936.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_13_936.jpg,-0.02037883,1,0,30.1865
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_005.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_005.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_005.jpg,-0.02830189,0.8292313,0,30.1584
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_073.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_073.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_073.jpg,-0.02830189,0.5891771,0,30.09683
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_141.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_141.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_141.jpg,-0.02830189,0.4037353,0,30.04833
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_214.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_214.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_214.jpg,-0.02830189,0.1661441,0,29.99015
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_285.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_285.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_285.jpg,-0.02830189,0,0,29.87352
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_356.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_356.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_356.jpg,-0.03095519,0.1458961,0,29.66211
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_427.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_427.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_427.jpg,-0.03360849,0.3253652,0,29.64507
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_498.jpg,-0.03714623,0.2424874,0,29.73876
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_568.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_568.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_568.jpg,-0.03714623,0.06410408,0,29.68063
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_14_638.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_14_638.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_14_638.jpg,-0.03714623,0,0,29.4502
