center,left,right,steering,throttle,brake,speed
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_983.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_983.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_983.jpg,-0.0860849,0,0,13.54202
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_057.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_057.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_057.jpg,-0.1887382,0,0,13.9734
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_125.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_125.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_125.jpg,-0.3887382,0,0,13.81901
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_192.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_192.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_192.jpg,-0.09227595,0,0,13.20168
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_254.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_254.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_254.jpg,-0.09227595,0,0,13.66713
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_330.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_330.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_330.jpg,-0.09227595,0.2083708,0,13.60424
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_392.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_392.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_392.jpg,-0.09227595,0.3730681,0,13.2666
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_468.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_468.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_468.jpg,-0.09227595,0.6241919,0,13.78898
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_531.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_531.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_531.jpg,-0.09227595,0.830919,0,14.48872
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_607.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_607.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_607.jpg,-0.09227595,0.8735611,0,15.26326
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_688.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_688.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_688.jpg,-0.09227595,0.6296253,0,15.88017
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_759.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_759.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_759.jpg,-0.09227595,0.4181314,0,16.2606
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_832.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_832.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_832.jpg,-0.09227595,0.2152984,0,15.94243
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_898.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_898.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_898.jpg,-0.08800118,6.437302E-06,0,15.86225
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_23_974.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_23_974.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_23_974.jpg,-0.08800118,0,0,16.31456
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_050.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_050.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_050.jpg,-0.08630601,0,0,16.19007
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_116.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_116.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_116.jpg,-0.05774617,0,0,15.55083
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_195.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_195.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_195.jpg,-0.01794664,0,0,15.44289
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_263.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_263.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_263.jpg,-0.009286556,0,0,15.32877
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_334.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_334.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_334.jpg,-0.007591391,0.1700399,0,15.79463
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_404.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_404.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_404.jpg,-0.006743809,0.09104991,0,15.87657
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_477.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_477.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_477.jpg,-0.001584611,0,0,15.25146
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_544.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_544.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_544.jpg,0.007923055,0,0,15.15623
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_616.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_616.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_616.jpg,0.01138709,0,0,15.60543
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_694.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_694.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_694.jpg,0.04488502,0.1676849,0,15.50133
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_758.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_758.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_758.jpg,0.04488502,0.3295981,0,15.0408
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_834.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_834.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_834.jpg,0.05435584,0.184659,0,15.15939
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_907.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_907.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_907.jpg,0.07263414,0,0,15.11515
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_24_979.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_24_979.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_24_979.jpg,0.07864092,0,0,15.02131
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_056.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_056.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_056.jpg,0.09644015,0,0,15.47525
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_130.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_130.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_130.jpg,0.09644015,0,0,15.35169
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_195.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_195.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_195.jpg,0.09644015,0,0,14.74442
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_265.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_265.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_265.jpg,0.09644015,0.2462372,0,14.66614
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_334.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_334.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_334.jpg,0.09644015,0.2183579,0,15.36077
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_405.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_405.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_405.jpg,0.09644015,0,0,15.30397
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_476.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_476.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_476.jpg,0.09644015,0,0,14.65028
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_552.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_552.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_552.jpg,0.09032282,0,0,14.543
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_626.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_626.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_626.jpg,0.02115271,0,0,14.47929
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_701.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_701.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_701.jpg,-0.05196049,0,0,14.36203
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_776.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_776.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_776.jpg,-0.06161557,0,0,14.78434
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_854.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_854.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_854.jpg,-0.07034935,0,0,14.66356
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_25_937.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_25_937.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_25_937.jpg,-0.07388709,0,0,14.53534
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_025.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_025.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_025.jpg,-0.07388709,0,0,14.44022
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_094.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_094.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_094.jpg,-0.07388709,0.1573262,0,14.34394
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_157.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_157.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_157.jpg,-0.07388709,0,0,13.78571
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_234.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_234.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_234.jpg,-0.04576946,0,0,13.65064
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_317.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_317.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_317.jpg,-0.01835201,0,0,13.59021
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_375.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_375.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_375.jpg,-0.01835201,0,0,14.03561
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_455.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_455.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_455.jpg,-0.01835201,0,0,13.888
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_533.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_533.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_533.jpg,-0.01835201,0.08287776,0,13.7958
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_597.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_597.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_597.jpg,-0.01835201,0.255465,0,13.3179
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_675.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_675.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_675.jpg,-0.01835201,0.001425147,0,13.30103
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_749.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_749.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_749.jpg,-0.01835201,0.04611003,0,13.25249
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_816.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_816.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_816.jpg,-0.01835201,0.2245438,0,13.74492
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_889.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_889.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_889.jpg,-0.01835201,0.4884599,0,14.00172
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_26_962.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_26_962.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_26_962.jpg,-0.01835201,0.706869,0,14.22018
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_27_036.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_27_036.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_27_036.jpg,-0.01835201,0.8860499,0,14.77102
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_27_108.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_27_108.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_27_108.jpg,-0.01835201,0.9589272,0,15.66215
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_27_182.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_27_182.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_27_182.jpg,-0.01835201,0.7389849,0,16.23943
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_27_252.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_27_252.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_27_252.jpg,-0.01835201,0.5688521,0,16.67728
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_27_322.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_27_322.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_27_322.jpg,-0.01835201,0.319324,0,16.94632
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_27_391.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_27_391.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_27_391.jpg,-0.01835201,0.1110791,0,17.09155
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_27_461.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_27_461.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_27_461.jpg,-0.01835201,0,0,17.08488
